,P_ads,P_des,t_ads,t_des,t_purge,u,qmax,b,k_LDF,L,eps,t_repress,cycle,purity,recovery,productivity,energy_proxy,q_avg,q_final_avg,outlet_ads_final,outlet_dep_final,outlet_des_avg,outlet_rep_final,final_loading_mean,final_loading_max
130,2.04218768078285,0.6449532709244971,66.46087819973357,60.036255598609465,94.62539028133284,0.1030380647665338,2.5132619571447163,0.991505271068067,0.1379699614867113,1.5319043750103574,0.4921388023711061,20.0,10.0,0.0408761719076896,0.6626956652851239,0.0261985788742968,4.23990135899173,0.1605469772382688,0.1605469772382688,0.1185759956511789,0.1759575257777549,0.0408761719076896,0.0005377510145393,0.1605469772382688,0.5401782266359557
131,2.9954179465884883,0.2333862239626772,198.52140114274323,83.06821074183631,42.75788042212616,0.0703553620397746,3.950020901444973,0.8612424397716163,0.1551748813403339,1.8883898847581264,0.3966986149019831,20.0,10.0,0.2568143119498854,0.997789817648434,0.0938184538663911,13.879067724031833,0.0735946934368027,0.0735946934368027,0.0031765479746694,0.0391826421324247,0.2568143119498854,0.000346959521463,0.0735946934368027,0.9781636437543854
132,2.25541480359211,0.3378410764384333,183.19545293544635,53.86329637456083,19.006921432417485,0.135326535777385,5.0009395669497785,1.114907178610442,0.1839982993309042,0.9496461719564836,0.3877694656952057,20.0,10.0,0.1365244408813923,0.3865446019256308,0.0360049781256127,7.309631392030339,0.2769316781101857,0.2769316781101857,0.1499303554626044,0.22997126904368,0.1365244408813923,0.0002835074952589,0.2769316781101857,1.312907631918702
133,3.78356615630154,0.1955585581017117,100.70680701583942,133.17298013615573,47.52503423523611,0.0954329758012865,2.1560873320891325,0.8157612282705375,0.0302338510743067,1.5063884725921224,0.3552035646262417,20.0,10.0,0.0669817635004615,0.778247894619454,0.0401351011104548,20.91683939371901,0.089650644259564,0.089650644259564,0.0753472517146162,0.1299304094630943,0.0669817635004615,0.003480700812428,0.089650644259564,0.3020413463716162
134,5.764599290229164,0.6296551846352443,64.54097891114591,105.64688077872415,60.06641333767247,0.1219533179940875,2.842398572248981,0.6890345693273678,0.0628378122971529,1.3111495851288386,0.4005800374546601,20.0,10.0,0.0596855205886386,0.9273270419819428,0.0395072960402405,10.511969339527733,0.1785097193852743,0.1785097193852743,0.0394500423193133,0.1185292747076088,0.0596855205886386,0.0003693289155309,0.1785097193852743,0.7385029379166576
135,5.04362730432331,0.6197914760756004,92.99143863556398,152.015449836362,91.55654621630892,0.0759106035165625,4.769826830612795,0.7497492559012462,0.1371699852033968,1.056202426570191,0.4127750109721352,20.0,10.0,0.0694076086650934,0.9999566681319036,0.0474083111151651,10.1155568951085,0.1559139688144727,0.1559139688144727,7.73725576089057e-05,0.0056890219668007,0.0694076086650934,8.205818011792449e-08,0.1559139688144727,1.5365530826523517
136,6.961573616343824,0.438126932272206,136.0930910746696,191.6018812145728,61.85622268138045,0.0461980387738427,3.763561270825568,1.214215393063091,0.0438111265197552,1.6629516465583154,0.3806133938624871,20.0,10.0,0.0902420232819047,0.9838216536389434,0.05584407471887,18.114698872656465,0.0809750288307695,0.0809750288307695,0.0024802768480667,0.004190019909649,0.0902420232819047,0.0030616197388037,0.0809750288307695,1.0757199487705935
137,5.540027783208438,0.7354300319973436,136.93048733933426,87.67749186621597,15.162778092632696,0.0452335563473661,5.0226224069083685,0.2242358519473321,0.0369014778585016,1.7284735679708327,0.3973002653153987,20.0,10.0,0.1861543398180691,0.8693704418339474,0.0736524804233801,8.485634159697094,0.1203481264778806,0.1203481264778806,0.0226779812271183,0.0518680700676293,0.1861543398180691,0.0248339954699124,0.1203481264778806,0.3829897460903535
138,5.108034849967313,0.7142916636272274,131.79271737313957,190.9174610864953,23.946177891114104,0.1100462552922645,5.934814304418853,0.2554056802812796,0.1493559808787891,0.855937896130349,0.4152594370374765,20.0,10.0,0.0290267922677317,0.3411111630407487,0.0169945226981463,9.18009472746105,0.2633015286191262,0.2633015286191262,0.1489966214760636,0.2050419235571471,0.0290267922677317,0.0009798630674994,0.2633015286191262,0.9066586502004844
139,7.101522209317599,0.3898772450754417,114.80703391325817,153.65277212958972,70.79720419693635,0.0662457344138654,3.695873117833844,0.3076177912176989,0.0256068870452106,0.6801706904299646,0.4508506511041239,20.0,10.0,0.0327802359212047,0.42891349313164,0.0204673879726733,20.105278258592488,0.1718127077683057,0.1718127077683057,0.1237272007627668,0.1120172270331618,0.0327802359212047,0.0313650523250128,0.1718127077683057,0.3606214944591311
140,3.907943974235692,0.2053025464624488,166.07434440489803,63.13615411408073,32.45514077218263,0.1235238254651603,2.6288114810501746,0.2494019273509519,0.1053671914192031,1.1247737269808409,0.4685239667052612,20.0,10.0,0.0148791324791544,0.0580491271754848,0.0050395829174448,19.828685964918503,0.1749137700764794,0.1749137700764794,0.1499982369564535,0.0886433724749618,0.0148791324791544,0.0562615691417959,0.1749137700764794,0.2922222373617389
141,2.4771494598093424,0.9949054809774004,112.23382101763184,57.69926463017468,65.1840163052893,0.0357100909914187,3.630541775380017,0.4483821069765177,0.0687059794451407,1.2826289677855025,0.4741596410128584,20.0,10.0,0.1268000456373562,0.8761255215058,0.0610459215034476,3.392746694142037,0.0742976629044426,0.0742976629044426,0.0525448167007627,0.1052972895598308,0.1268000456373562,0.0146496927768866,0.0742976629044426,0.3674184024663598
142,3.819858243750952,0.1842880538812036,152.3688597295848,82.13202224213768,22.61380793181565,0.0497721365906698,3.842235790122709,1.242437187743871,0.1598111271869927,1.654464848861342,0.4225456436131802,20.0,10.0,0.2410703081292015,0.982442415771508,0.0910770093676846,21.662039065215936,0.0827132039953385,0.0827132039953385,0.0016488554324534,0.0022169307888003,0.2410703081292015,0.0046937243717714,0.0827132039953385,1.380550594625149
143,2.213888850662097,0.9574051603052228,130.122368600195,140.37457415595273,36.65304286265796,0.1452614059815667,5.129722149408032,0.3011005446676013,0.1030816127230965,0.8210205293822483,0.3122599454949417,20.0,10.0,0.0162561013308062,0.1506794801300118,0.0087858968780002,3.8993954535251016,0.2001049393063919,0.2001049393063919,0.1497733132980593,0.1200667661876129,0.0162561013308062,0.0335096472101866,0.2001049393063919,0.4018174132133078
144,4.582281630125104,0.2213382618066925,81.53988799731461,154.3315368707032,80.76021678670283,0.0363699663768925,4.568265688564779,0.8498947133918087,0.0946771797116735,1.0446731446188982,0.4395684710370517,20.0,10.0,0.0647721912107221,0.9999885374783316,0.0452265948077991,22.649735117492423,0.0827387261125844,0.0827387261125844,1.4140199553029657e-06,3.201772630062239e-06,0.0647721912107221,3.066472333257836e-06,0.0827387261125844,1.284842544434064
145,3.4723308834573023,0.3151036472895584,51.68791927689571,74.51056921133036,31.132701221241945,0.0942127511141078,4.9836143546562415,0.804462298687904,0.0406018945773107,1.3346652083411616,0.3698258994403665,20.0,10.0,0.0949422475645292,0.974780989568772,0.0565303478860858,11.920415950408552,0.1614898127076885,0.1614898127076885,0.0057336078734336,0.0247720729439956,0.0949422475645292,0.0049859040775939,0.1614898127076885,0.7797761648708997
146,4.740454649358396,0.8823942287786296,124.91497944839024,100.73204879531764,46.8537406492733,0.1307289220459405,5.780219336900744,1.4208219910478574,0.1604766785793876,0.6900988416751153,0.4485988368472322,20.0,10.0,0.089041352396211,0.7607728326614993,0.0448967628641066,6.613853078192458,0.4889843947264189,0.4889843947264189,0.1385582820901214,0.2157086084700135,0.089041352396211,2.2768294114253832e-05,0.4889843947264189,2.740820218061673
147,7.0447509185162485,0.2639058344418612,84.33589845937219,86.06844720603706,80.34319368873064,0.0350934825932489,5.764449048564728,0.3446163580683956,0.1130466216681444,0.7622373244593592,0.3441378214537816,20.0,10.0,0.0940134480752724,0.9999554944034,0.0577801543935049,27.956584498296102,0.0750854230600667,0.0750854230600667,5.364130976847187e-06,1.1170289868222424e-05,0.0940134480752724,1.1950482497532204e-05,0.0750854230600667,1.2202706623745163
148,4.094188627228923,0.1289387889073502,90.6323902955738,166.81915955052617,55.38398109513742,0.1478989885289329,4.2803238386346525,1.02104364935394,0.1752223958363748,1.433643123007654,0.460801715532416,20.0,10.0,0.0574154062142492,0.9590797302562252,0.0383135934443481,33.69807476303568,0.2679081146389949,0.2679081146389949,0.0451929557287115,0.2117328706651801,0.0574154062142492,1.538152017061778e-08,0.2679081146389949,1.569442441185961
149,3.6294150211694927,0.1683751119454621,45.20538493966246,178.08699719877094,97.63902370229194,0.1078338640327035,4.345789911607448,0.7247484831538509,0.0816193204932241,0.6610369993148497,0.3662422441337565,20.0,10.0,0.0235192556686841,0.8837411445120422,0.0190095079350758,23.824596541875927,0.2814419543512554,0.2814419543512554,0.0483911991277858,0.12911950671251,0.0235192556686841,0.0017646253311357,0.2814419543512554,0.9660624261168286
150,3.247941087731963,0.4905382978036537,144.33390795304788,140.92894156038153,36.27002176907179,0.1321503390653842,2.279183458153931,0.2017882572033202,0.0886680916954717,1.175606322425737,0.4548404075987972,20.0,10.0,0.0049144215613905,0.0405325081539041,0.002544979425403,8.211816917273264,0.1170272099476279,0.1170272099476279,0.1499937287319236,0.055834021379021,0.0049144215613905,0.0897930008726616,0.1170272099476279,0.1683650455488451
151,5.338428337243961,0.9193702174266848,143.55419469808066,97.0181078838712,55.55236110148199,0.0869380429225251,2.124376110845691,0.3611716536035513,0.1262309071323979,0.9377997819723828,0.4539805404565297,20.0,10.0,0.0224667179164077,0.1651102556697662,0.0108295772661219,7.054557277605683,0.1835157447399404,0.1835157447399404,0.1499644382437603,0.1508895546416183,0.0224667179164077,0.0099299660032156,0.1835157447399404,0.4335866930380513
152,7.693273244111504,0.5228189468779547,100.37174044697052,146.2143305868934,34.74288167018036,0.1408542941935932,5.237947703314004,0.3866750345425107,0.0607920087272165,0.910454055129606,0.4658988369922149,20.0,10.0,0.0407581538078699,0.5149142263586245,0.0244618835491487,16.350843255681855,0.388078235993277,0.388078235993277,0.1283978725376705,0.1618364517562028,0.0407581538078699,0.0057591356004393,0.388078235993277,1.1138196497586297
153,2.4809301285546037,0.3687743875198321,195.72081846347007,42.26722075772312,16.806627872918675,0.0993400997244293,4.238577807019004,0.8787843061363056,0.1528523493954434,1.5045787239527215,0.4801902220256639,20.0,10.0,0.2174850063964327,0.4635816408645293,0.0467112192005898,7.234206530632849,0.1829005214405924,0.1829005214405924,0.149497244015391,0.2309444560843061,0.2174850063964327,0.0045658810184325,0.1829005214405924,0.969886516944316
154,5.153847856449323,0.6074915881540204,80.90345296397633,48.82758271840186,59.048322200868434,0.0305768732372963,4.137166480364455,0.6823118946934621,0.1698509751944555,1.9124999745340387,0.4262838627812318,20.0,10.0,0.1172412683792853,0.898120898740647,0.0605479845674727,9.26733508595247,0.2233653460163718,0.2233653460163718,0.0200647815249932,0.0383343867888955,0.1172412683792853,0.0157591118652496,0.2233653460163718,1.1139861094107073
155,2.5245525641622355,0.6125449364203163,63.883335703042405,107.70235943319406,12.9673568988686,0.0468580850261467,3.209229727728598,1.36719302948048,0.1762896120584996,1.26679840823601,0.3423003781321439,20.0,10.0,0.0772791457574839,0.8339658082118325,0.0455623067024341,5.26327648082788,0.153856238942783,0.153856238942783,0.0245656254397831,0.0309213459240802,0.0772791457574839,0.0333421420385373,0.153856238942783,0.9802618410009536
156,6.733932865580804,0.595197903911492,163.87606471708273,93.46354728010748,56.28474596788446,0.0802539086471248,5.361823009932085,0.9727121559487956,0.0449975351327245,0.880165998987859,0.4089223212053335,20.0,10.0,0.1721375129974295,0.9744182907365314,0.077232021765266,12.529830338807272,0.2467044510919105,0.2467044510919105,0.0121403378780802,0.0752381972867332,0.1721375129974295,0.0037065209059631,0.2467044510919105,1.5034321691744224
157,5.704761650365011,0.9955612085363486,34.8255109219012,89.66143634163441,66.26365496154503,0.1343467705853664,4.463470007307558,1.1223081852294212,0.07892039420926,0.5126633995003519,0.4091078096998273,20.0,10.0,0.0389675508894408,0.9159909947715108,0.0288135970710707,6.958129437225531,0.6132170784288853,0.6132170784288853,0.0382432686178391,0.0982383664223136,0.0389675508894408,0.0054765959482646,0.6132170784288853,1.708935022109602
158,6.575088634861634,0.1015817936953724,121.2476155877354,196.5017984753769,85.37543353167074,0.0716509361117946,2.8990088573847568,0.6335104575831849,0.1278966083104717,1.6380281259456675,0.4558236399129778,20.0,10.0,0.0733548141753284,0.9987106132224336,0.0488594246454075,67.11893329252683,0.1062133660658533,0.1062133660658533,0.0022535592989587,0.05451621738548,0.0733548141753284,1.4413455298661314e-12,0.1062133660658533,0.9822245583650128
159,3.220535331887027,0.0899980213840349,134.15323802545805,145.20602562927968,38.60992660171908,0.0633576164784456,4.250268166265817,0.8094035908422439,0.0725503029936241,1.1873330935713031,0.4146234838348079,20.0,10.0,0.1144481452920203,0.9748438813943592,0.0622325631556058,37.4296225081347,0.1095840606910545,0.1095840606910545,0.0227762443835549,0.1126111497776633,0.1144481452920203,5.999155474177099e-06,0.1095840606910545,0.8612544710861099
160,2.5800880455182176,0.3955785656297325,162.20962320966575,177.53057215140652,98.19780547065588,0.1304551561570344,3.0421055361094043,1.4719912350211384,0.0588106968858796,0.8418395122492066,0.3048821204791164,20.0,10.0,0.0408952028136539,0.4843142624063316,0.0246104866708297,8.788609832878288,0.2046346631504962,0.2046346631504962,0.1416898727733768,0.1858081339995156,0.0408952028136539,0.0010403516419621,0.2046346631504962,0.7444153753839592
161,5.812389274688897,0.1416725447688512,53.99006418038205,159.67995536084786,65.7686126635507,0.0546897857757421,5.301266944448697,0.4137351887014932,0.0871412496603692,1.7003398222253598,0.3069476590929965,20.0,10.0,0.0492114981427538,0.9999898825888668,0.0370435532979593,42.95257048197037,0.044267481905403,0.044267481905403,1.765202299906396e-06,2.539526746590101e-06,0.0492114981427538,2.43154794329752e-06,0.044267481905403,0.9539771453625682
162,5.678914992511586,0.2926453336169144,198.05076229490547,32.83284787168088,53.53620096958325,0.0641339598703205,3.239365815852813,0.4436573564192129,0.1670341429369923,0.669215110880358,0.4634196054917812,20.0,10.0,0.0763667777344223,0.2346960874013304,0.0216436440059246,20.00146154501988,0.2312528244369161,0.2312528244369161,0.1499982211152608,0.2153768640420517,0.0763667777344223,0.0001308268201157,0.2312528244369161,0.8455700969501425
163,6.547996331297813,0.7852940540532242,59.19692405190682,113.74806030192325,97.0614330215966,0.0902510898170314,2.6546799158560246,1.2290847877086055,0.1834227156822387,0.7407858380917781,0.3479651606904672,20.0,10.0,0.0560647820400797,0.9999969754165464,0.0407512393923987,9.961060925170647,0.203629963459467,0.203629963459467,6.861026449596067e-06,0.0117015873506811,0.0560647820400797,6.7639453470941635e-09,0.203629963459467,1.392564383525201
164,6.244190966723632,0.6384544579682835,96.18018951167898,161.9308012895577,34.9197220985881,0.1467423090854352,5.156675159685475,0.942906726157842,0.1139230387776313,1.560879362957204,0.3533150049565161,20.0,10.0,0.0884737051865301,0.9997696544719368,0.0556368274812401,11.574073225395116,0.1643454271982548,0.1643454271982548,2.338422904850945e-05,8.451114165729271e-05,0.0884737051865301,6.677965755000268e-05,0.1643454271982548,2.036052240017081
165,3.3267178108374296,0.8589111467676255,42.37471566028557,174.20220247396904,57.62900717742632,0.0748112812290218,3.262260422208514,1.4272372676547649,0.0272009571797329,1.116626748666322,0.4344977793516077,20.0,10.0,0.036733883827385,0.971893375457924,0.0289386715327029,5.903347451121228,0.1569882487813293,0.1569882487813293,0.0105663328574861,0.0328913079290914,0.036733883827385,0.0030243965488786,0.1569882487813293,0.5539780531023296
166,6.041941037080784,0.5350855425488935,138.5511485622728,56.746616189711496,79.10981909727906,0.112085285314393,4.549646443261753,0.7199482592119111,0.0680139799866371,1.3722311871485262,0.4996004098534405,20.0,10.0,0.1194145043611227,0.8082423181259696,0.0550847597293382,12.254557556022052,0.2419724022514765,0.2419724022514765,0.1007045099998234,0.1980775060898824,0.1194145043611227,0.0004258997694891,0.2419724022514765,1.2896680768086344
167,3.158377227037363,0.2191857403743272,117.22505006287462,102.60798276029963,95.10567090059814,0.127824267269131,3.315288064060356,1.0347558753017807,0.0213626500163836,1.0983158054525517,0.3360910207110965,20.0,10.0,0.0555934933485736,0.6155166709314857,0.0328055131163147,15.9112008027001,0.1665188410830496,0.1665188410830496,0.0990471824512812,0.1138757755553994,0.0555934933485736,0.015894926517057,0.1665188410830496,0.3785753932958954
168,2.735762664312228,0.5679512922458151,174.6234902903837,33.58858310716505,90.40819450273284,0.100508606453385,3.5617545525080683,1.4849638340528764,0.1822604987258281,1.256753294355282,0.3077715584708874,20.0,10.0,0.2257221138181842,0.9878778919366924,0.0878022210194548,5.604823431277399,0.123099809049595,0.123099809049595,0.0051384869963059,0.0796184862058355,0.2257221138181842,0.0045642994261457,0.123099809049595,1.2582191875369864
169,3.276274700447684,0.2544435061205792,142.78143622989674,197.2551632015609,46.354067476609785,0.1136334336383861,3.753717476877207,0.855246130101134,0.1743079410721307,1.1667986023479509,0.3578454838978382,20.0,10.0,0.0611246621299587,0.7571381414217058,0.0366236642438544,15.080558232607032,0.1649108654905985,0.1649108654905985,0.1314146516146963,0.2464714773150605,0.0611246621299587,2.474492604760437e-08,0.1649108654905985,1.05037559712649
170,6.456115779747327,0.4611866668906308,103.75995689489132,114.76497354030576,41.88049360589952,0.0809715575567154,4.105389753656906,0.6579980840395948,0.0458028822609793,1.4168762920861004,0.3209074454011032,20.0,10.0,0.1160080467968781,0.9863502124233464,0.064785639536252,15.355973341537306,0.1024647170202418,0.1024647170202418,0.0020566748265586,0.0045309543640961,0.1160080467968781,0.0028432120395153,0.1024647170202418,0.8830853346505868
171,2.394193087035358,0.3018694696438068,77.97357456184696,160.6568202811662,54.412326904058965,0.0894934317213095,5.058398949973809,0.4035289995361818,0.1639598696063134,1.9709666376537625,0.4382974015421038,20.0,10.0,0.0593012920830869,0.9725379237610512,0.040728066612077,9.809849545838432,0.0940012905713613,0.0940012905713613,0.0247397424639001,0.1222400291884314,0.0593012920830869,5.8083100787409355e-08,0.0940012905713613,0.5974451162675086
172,2.0285944475236715,0.3307508475552589,171.9178690037485,105.77772305337103,11.481064773598105,0.0981670379696462,2.11135537638443,0.3552806721282255,0.1261865473248102,0.9294681047167594,0.4405367103898372,20.0,10.0,0.007527333805162,0.0345441840777814,0.0028490612724717,7.248483383463831,0.1256921271070077,0.1256921271070077,0.1499999630509497,0.0686102848808798,0.007527333805162,0.0734610690290557,0.1256921271070077,0.1884651749350383
173,4.983227945203812,0.7657240223254437,181.51316188260708,108.36087018120064,33.83106027433078,0.0256090794914148,5.060588492945406,0.3786889425959547,0.1937388488992268,1.8818576223272652,0.4848606857340235,20.0,10.0,0.1409289384229314,0.7145657293223767,0.0582627447582934,7.76062819434504,0.1693138334475438,0.1693138334475438,0.0231932809470452,0.0284788556454114,0.1409289384229314,0.0679451318426924,0.1693138334475438,0.9272628412441488
174,5.51558916363733,0.9888720533405192,33.446735269781904,62.16642208050904,99.19768795545376,0.0210840492746642,2.600813107547522,0.875182815249198,0.1868455816270574,1.7757812445232972,0.3922893704625052,20.0,10.0,0.044415110992246,0.956163818290016,0.0333542653790198,6.695309694174378,0.1084387451265584,0.1084387451265584,0.0095593088046724,0.0146139305421814,0.044415110992246,0.0101393699558817,0.1084387451265584,0.8385490232429156
175,3.04890941307334,0.6286849478598676,146.99279291803498,132.57518058120053,29.15022802045769,0.0427046232821218,2.4689558596061194,0.5024325789845027,0.133331406663927,1.3220453950370237,0.3170451804989446,20.0,10.0,0.1456214647468768,0.9835235779651748,0.0716261791419519,6.321164805089161,0.0413173036782432,0.0413173036782432,0.0193085644888388,0.0831127340047806,0.1456214647468768,0.0004116326413954,0.0413173036782432,0.4038287995715431
176,3.39282497435118,0.469669942848383,154.44226574774808,76.79834213486319,20.6293198601765,0.069772596453185,3.9370927016943775,1.0655628221595912,0.0744151279829123,1.615514825812289,0.3722713253121529,20.0,10.0,0.2265195647334194,0.8788005329897115,0.0811379881132861,8.09497950476785,0.2075731901951903,0.2075731901951903,0.0132215421479647,0.0209092176721208,0.2265195647334194,0.0271863828302899,0.2075731901951903,0.9757700827133968
177,2.97609041580244,0.7071577640497395,70.34426050528558,187.4313928032446,37.56911331734322,0.0782544618611396,5.296378392757429,0.469613270433604,0.1363756544623299,1.8669729950059983,0.4728603084641462,20.0,10.0,0.0590658152225746,0.9983635563064556,0.0421417220292979,6.270683486152556,0.1035061903994182,0.1035061903994182,0.0020546998466593,0.0249146046933595,0.0590658152225746,1.0394140413878256e-06,0.1035061903994182,0.8184776622104535
178,4.845025708727935,0.2824860391946443,145.83967374065602,118.73327568431549,68.67718504465495,0.091900763966542,4.440735660196802,1.0469797470545217,0.0596656887716769,1.7891923349001009,0.3675868352394026,20.0,10.0,0.1321411372264277,0.996952884363421,0.0701007107885417,18.682099764617966,0.0969742433854859,0.0969742433854859,0.0003678038115908,0.0009729414006308,0.1321411372264277,0.0007052184285165,0.0969742433854859,1.2177596089404432
179,5.142866461242434,0.3781896513459251,132.4315255344616,90.58898702317956,82.95011862747187,0.0875585676732247,4.484001581010439,0.2862652435163068,0.1157104485006906,0.9701000660403478,0.4010606397769719,20.0,10.0,0.0519139191373801,0.4926752260807064,0.0276140185456659,14.919284537683929,0.1697661896980824,0.1697661896980824,0.1429242113515517,0.2239484322143088,0.0519139191373801,0.0002849578255122,0.1697661896980824,0.7119384343803892
180,4.543217329788089,0.5806012152609845,113.69712483621689,59.00194314746676,10.194796628988495,0.145750332064016,2.2593021527237704,0.3301526560118739,0.1355003387836554,1.3048466749717176,0.3829696232250504,20.0,10.0,0.0422302171681719,0.1803283848999039,0.0143747598517835,8.466015495818457,0.1709906417727844,0.1709906417727844,0.1497870108781134,0.1449614128091354,0.0422302171681719,0.0140181639653697,0.1709906417727844,0.3833640206192756
181,2.897275908914541,0.1385447439019079,84.6649948294118,51.41056780708881,52.26255201222024,0.0330015066625954,4.671432086551673,1.4072594961685,0.1570286436778959,1.034354293149777,0.3455062077734699,20.0,10.0,0.142025724594361,0.9613625708120832,0.070646130029077,21.68762215887265,0.0860112952022606,0.0860112952022606,0.0059904306953122,0.0094755195694527,0.142025724594361,0.0080448575635527,0.0860112952022606,1.4279779856397596
182,4.762307634806831,0.797410745814571,147.90090450676985,71.55865904576459,54.56946733381059,0.1018011341961868,2.9072404257582165,0.2183155209236103,0.0475696728865503,0.8631078826596437,0.3183564647111141,20.0,10.0,0.0348989631980042,0.2028553584298813,0.0149567090262535,6.960647945815446,0.1184675325544828,0.1184675325544828,0.1474590136542645,0.1204678088461916,0.0348989631980042,0.0388686076353253,0.1184675325544828,0.2372026650047967
183,6.207864073585375,0.531537744668227,40.86048032582855,190.102764402266,86.808421370006,0.0316960570120304,2.706778450680197,0.7964830180782454,0.0925601801450458,1.8601706634326332,0.361420306530294,20.0,10.0,0.032660208906151,0.996036347779398,0.0267737355423877,14.014135134009637,0.0311921919679388,0.0311921919679388,0.0008075595750026,0.0011942592676336,0.032660208906151,0.0009600429482806,0.0311921919679388,0.7899678984896363
184,5.742752007026948,0.7930311727820477,72.57601134573451,53.05856249473234,31.42260286323919,0.0732432906687451,3.061871160458785,0.7401025389964992,0.0487169374546851,0.5939991667465294,0.4470501778556788,20.0,10.0,0.0822368654704957,0.6384561723857528,0.0392037540950073,7.929219785123008,0.3027107290576094,0.3027107290576094,0.1026076705133373,0.1286424979514736,0.0822368654704957,0.0110341284661622,0.3027107290576094,0.7321202727328705
185,4.687936097541712,0.6746131061920586,155.67931013787944,74.19772664908213,16.38041156200692,0.1091543234743126,3.17899875165214,0.5210816475636311,0.1063415998851353,1.206656322410487,0.4980413603447974,20.0,10.0,0.0672397829023788,0.2736690929404262,0.0228496933304062,7.772952881444412,0.2368695426054535,0.2368695426054535,0.1496777249348905,0.1837237652501036,0.0672397829023788,0.00214012800501,0.2368695426054535,0.7378127731027705
186,5.994035092786812,0.9650142486117178,61.40596231376041,127.6467314147562,68.09070398007972,0.0615480980706636,3.1973039202879865,0.4949147341901748,0.0982586557000347,1.2164518489413036,0.4816255235488373,20.0,10.0,0.0595257897342122,0.9956262256305772,0.0420284709122863,7.828264450383067,0.1292318566219799,0.1292318566219799,0.0044577933777881,0.0503144049720327,0.0595257897342122,1.00869862542193e-05,0.1292318566219799,0.81440099086017
187,2.098164149831654,0.7437160215641057,102.91349610449228,183.78804381119045,73.6745115489781,0.1334565279049505,3.5552714121571967,0.5719739167165323,0.1176425548255091,0.7900592805268538,0.364334792310576,20.0,10.0,0.0102684833154932,0.1764940717224877,0.0069420332013645,5.027442924532816,0.2445998743010027,0.2445998743010027,0.149457123179818,0.120408293245959,0.0102684833154932,0.0294139705207799,0.2445998743010027,0.485537195379851
188,2.761995952298144,0.4572946495737388,189.2691317098612,81.49941848353039,17.54957187691074,0.039079160126696,2.0111526511692808,1.1992844775879523,0.1810158453919385,1.51477251034181,0.3499863001989988,20.0,10.0,0.2751658251970323,0.8962534598558248,0.0883410448112483,6.9426026786547945,0.0889918246155965,0.0889918246155965,0.0047999450457258,0.0068288442099972,0.2751658251970323,0.0362024228696384,0.0889918246155965,0.6072231732662664
189,7.427985736798973,0.5106426555703871,187.07446723471432,146.70510582880215,11.952831458226903,0.0669795158460472,4.099531255652294,1.1605211809343556,0.0861245469620272,1.7628924889410484,0.3500603337988177,20.0,10.0,0.1821956213613239,0.9457000893735876,0.0790258330919358,16.07316314748454,0.1607376885187649,0.1607376885187649,0.0073375665464556,0.0122683741679723,0.1821956213613239,0.0105088972955045,0.1607376885187649,1.6351771077421098
190,3.2939136535633966,0.3579339703907228,170.19490620332442,112.2334918741163,20.12103475443857,0.1134344193606208,4.500714612482809,1.1321823425577842,0.1509782487064076,0.8471352909881698,0.443569214055821,20.0,10.0,0.0755365037713228,0.4200184940767087,0.0309764301447545,10.425513544727856,0.3245703045192577,0.3245703045192577,0.1497559139283791,0.22422441028756,0.0755365037713228,6.243295942214446e-06,0.3245703045192577,1.507237203858324
191,5.8964170064773125,0.7194418911670047,119.44842196160326,198.98512564071237,92.12642034974893,0.0428827795566481,2.1891763599701046,1.142158826807102,0.1292059698647865,0.565564131384019,0.3755373847410681,20.0,10.0,0.0624371468203931,0.9831697661047386,0.0422031137875063,10.646304422888074,0.1377380685767494,0.1377380685767494,0.0287155513183397,0.1733920639975173,0.0624371468203931,9.900013962246436e-10,0.1377380685767494,0.9891280108001972
192,2.561335635897506,0.9427230656155162,94.20261000055442,65.21104397442599,57.15638154185624,0.0202419729639378,4.15424609512819,0.7352812619546094,0.1315871176159655,1.4065182516391157,0.4420218840810375,20.0,10.0,0.0982240075963544,0.786792838273196,0.0507854421077382,3.6548468055744703,0.2464764042528607,0.2464764042528607,0.0414646015884679,0.0647449308601216,0.0982240075963544,0.0306380950367792,0.2464764042528607,0.7142178533111996
193,4.366666076003078,0.2432127004817598,180.4830237724334,47.06300627291754,25.701810681302803,0.0597436509871148,3.441027832965653,0.6004051998516209,0.0697379221883534,1.898576941516172,0.4738574801443416,20.0,10.0,0.342978104257828,0.90330472803997,0.0912939294809299,18.553242941114863,0.1233540264046053,0.1233540264046053,0.0439075532037856,0.1344664434704837,0.342978104257828,0.0147100498134227,0.1233540264046053,0.6827268741425528
194,5.029033425122915,0.9164341699858352,167.36240219382128,58.77097298776309,18.45431819702029,0.0947637165190486,2.3545387347431834,0.9290611856990708,0.0530055419100594,0.826828959474293,0.4051374733598651,20.0,10.0,0.1049303795409266,0.3339821587951539,0.0305985862854192,6.167591440420632,0.2544134584874723,0.2544134584874723,0.1469207870235965,0.1603677756621016,0.1049303795409266,0.0110456032940862,0.2544134584874723,0.6248283113907923
