tADS,PL,v0,t_press,t_depress,h2o_ppmv,sox_ppmv,nox_ppmv,dust_mg_Nm3,co2_mol_frac,n2_mol_frac_effective,capacity_factor,affinity_factor_co2,mtc_factor,dax_factor,deactivation_index,CO2_purity,CO2_recovery,sample_id,valid_physics,status_detail,n_cycles,status,n_CO2_feed,n_N2_feed,n_CO2_product,n_N2_product,n_CO2_dynamic_product,n_N2_dynamic_product,n_CO2_available,bed_y_CO2_before_blowdown,bed_y_N2_before_blowdown,n_CO2_void_tail,n_N2_void_tail
110.4512746696192,0.2592750935912715,0.0263969942005241,36.67051006151384,44.2020075041186,16.18548688867199,0.6095240751362367,4.794143518893804,0.0009125334173735,0.2219605644779461,0.778034643477682,0.8881016055606064,0.9226489784121116,0.9692187831487564,1.0161614210596983,0.3555136026113031,0.3035421825792173,0.7069300389985564,7,True,ok,10,ok,0.1163235654661316,0.4077382398923802,0.0822326226714235,0.1886774102363183,3.224612674944069,0.191665141389819,3.2460096301547163,0.2965884498337485,0.7034115501662515,0.0213969552106473,0.050746633734375
124.21891408564608,0.1258666938556439,0.0174340562538125,31.024520978867592,52.05135737928987,70.51573604429518,0.8134816274142785,2.012275414939519,0.0568084832342322,0.1950784147123004,0.8049072768960969,0.8517578187963172,0.9037408355630504,0.9480116434512316,1.0388403856365942,0.4943698471745258,0.2220991191532972,0.6780102248821481,8,True,ok,10,ok,0.0759424390607475,0.3133208704697766,0.0514897501856762,0.1803425523555013,12.875314078886635,0.1852068124036349,12.910060496174314,0.4140580895364184,0.5859419104635816,0.0347464172876761,0.0491703522810054
168.77663545677683,0.3194016081135576,0.0142453065338045,38.03960832467239,45.27691094264566,65.32779206440756,0.3241557604756811,3.786662058650103,0.0642317887534098,0.1736365099005425,0.8263514321843001,0.8719800719830841,0.9238332196405282,0.9595392387583792,1.0455664686230215,0.4367152638685987,0.2340631144927457,0.6336937136736265,9,True,ok,10,ok,0.0750434218867327,0.357113450068464,0.0475545447021803,0.155615206350817,8.0926067172134,0.1492473313068556,8.251969609531393,0.7455335205950466,0.2544664794049533,0.1593628923179931,0.0543939514933995
164.16237562335218,0.2177428127473766,0.0200661013874726,52.98865125361996,42.4598720138013,59.41626689828496,0.4274241235952121,6.706937592997198,0.0983177855155202,0.2058322725095155,0.7941540283116708,0.8560212352702375,0.915715950507368,0.9523503082264853,1.066543447010501,0.491371779215305,0.3550547227619298,0.673578897943711,10,True,ok,10,ok,0.1218810823750958,0.470217375396211,0.0820965251464036,0.1491256495870691,11.819664740946788,0.1442411339396419,11.97267198663086,0.7542548558870671,0.2457451441129329,0.1530072456840707,0.0498515685347934
163.1466526695512,0.1676151378341818,0.0204279838115351,33.339389496592936,69.26624446801648,85.85816654010013,0.9390367333056584,1.4988388625126086,0.0834068366032913,0.2141993634670927,0.7857817219067984,0.8394048196108477,0.896965901851611,0.939830174590273,1.050203906831143,0.5361076591349073,0.3555616459615427,0.6810683703796984,11,True,ok,10,ok,0.1283268388470831,0.4707202638994482,0.087399351009561,0.1584071132203128,13.337191819980532,0.1523133909068481,13.483395809396256,0.7522000628086657,0.2477999371913343,0.1462039894157235,0.0481644992943244
74.85008524965163,0.1643803659826985,0.0183448663181575,24.8617552597994,74.18433596171396,18.479990802131656,0.6785496013535272,9.602189842376797,0.0519998071703443,0.164378800655905,0.8356164715537765,0.8627947399495487,0.9111087951310554,0.9591511844214596,1.0490383346990688,0.4489957047800749,0.1422232652063563,0.6486391346379243,12,True,ok,10,ok,0.0405716292571947,0.2062391652347082,0.0263163464922375,0.1587191078270982,15.423782109173938,0.154944927794059,15.622622868748444,0.796267778702885,0.203732221297115,0.1988407595745069,0.0508751838464578
146.44675079641746,0.1976745385582373,0.0250596767396927,43.240247621197625,31.38067194095726,44.32043917161072,0.0635605555145529,0.1869588505631377,0.0119428663816178,0.2064481155666378,0.7935426824328128,0.9084542214381082,0.9446730671433364,0.975960517497858,1.0140118230356685,0.3066016462221201,0.2996947321070818,0.7144114773824455,13,True,ok,10,ok,0.1361892363585055,0.5234591498711838,0.097295153550467,0.2273523731725024,0.6375760060415665,0.2430590836389624,0.6452131321277845,0.1316367990401604,0.8683632009598395,0.0076371260862179,0.0503795238316216
81.70419448944874,0.3334385296164477,0.0185555226933001,26.203266756465844,44.76010329482774,33.30485451417002,0.2040251539185302,1.6716810658270034,0.0860078675194209,0.2455166984022822,0.7544746638787185,0.8914365470469883,0.9388403269635855,0.9628476246289348,1.0497071290734692,0.358432447038405,0.2527681125295175,0.7176171384820178,14,True,ok,10,ok,0.0669069386300127,0.2055982931598459,0.0480135658442617,0.1419374741179283,8.456997281646558,0.1356838276637104,8.65154197822372,0.7964502365814127,0.2035497634185873,0.1945446965771634,0.0497200266178521
79.56347467059335,0.2318080688252734,0.018868436583843,32.27153929324883,61.43115384094644,90.90010813473366,0.7872113530776019,2.723501068353494,0.0029339881399152,0.1512651301967989,0.8487205873897233,0.8550272591614376,0.9014108687192712,0.9553910797355692,1.01656271208627,0.4896232427461819,0.1352682535155382,0.616313840483706,15,True,ok,10,ok,0.0408212958190415,0.2290190949828757,0.0251587295997549,0.1608326537876631,11.79575962588216,0.1557593734669722,11.998350393738734,0.7916184842361487,0.2083815157638513,0.2025907678565747,0.0533289357517351
101.81023327241928,0.3486804517373981,0.0290489885614382,40.73577520129884,64.65986923788537,66.32371060883575,0.2665220569394153,8.624299897252959,0.0399991587733329,0.1566896118534342,0.8432986019241574,0.8661442151017663,0.9190249621900234,0.9645342439817238,1.0443693535540222,0.4654605178031797,0.2202749660533008,0.6064192047768806,16,True,ok,10,ok,0.0833014610495219,0.4482921435538303,0.0505156057664033,0.1788141572634086,4.181850488693762,0.1699197825320866,4.23237130043641,0.4697371608003683,0.5302628391996316,0.050520811742648,0.0570304232002452
177.6079136948619,0.2033577854213903,0.0103039684293787,25.21818193855005,54.055682230733055,49.24408997508373,0.9526589955273386,3.0869759751638,0.0388395335163034,0.2431555943538597,0.7568314487199385,0.8509269843727802,0.8993079898029316,0.949139877620153,1.0321388290183515,0.4902364203379434,0.2849483410697499,0.7120706364718279,17,True,ok,10,ok,0.0799892341964876,0.2489564036148862,0.056957984905187,0.1429308254362102,12.842283588343603,0.1405361894254432,13.007494176731305,0.7783183950158115,0.2216816049841885,0.1652105883876983,0.047055483499684
174.41159847950144,0.3278299672881661,0.0256353773169507,39.39567764347567,59.22330633975892,29.33581916088843,0.2391410876744704,7.503045352751317,0.0857184154833406,0.2274941109745921,0.7724974536847213,0.877277146387348,0.929711969792963,0.9626792031342156,1.0609731806135747,0.4125439273402562,0.46343519981104,0.6902947018183453,18,True,ok,10,ok,0.1828347059685037,0.6208253362146147,0.1262098288385731,0.1461256107008352,7.053927855264952,0.1346661177720657,7.1595322004934365,0.672680177629081,0.3273198223709189,0.1056043452284843,0.0513860771750654
73.87486918689082,0.3042181052776559,0.0106481761010094,28.622403399164867,61.60483065070411,55.3454787842446,0.8576306037892611,2.1846768652458204,0.0904153937963333,0.2180389792550581,0.7819482891882588,0.8482111017098621,0.9038202136683026,0.943158373689534,1.0537917017973557,0.5014387861669962,0.1339202292878166,0.66639194775877,19,True,ok,10,ok,0.0308310806750509,0.1105623555895676,0.020545583902555,0.132870998579537,11.096851659422144,0.1257987600922618,11.151809585973638,0.5310383811737301,0.4689616188262698,0.0549579265514946,0.0485335130503353
118.87392162354423,0.2619100680727168,0.0302704368940809,56.799624864355096,53.87801157231903,35.10741641716864,0.052976340833132,8.038078128643393,0.0544956236856522,0.1622584658694227,0.8377345245101583,0.8869121163834532,0.93558858813805,0.9710732705199384,1.0483703778783846,0.3875667279436278,0.256252218669257,0.64287865936158,20,True,ok,10,ok,0.1049515134093419,0.5418374174616136,0.0674710882385666,0.195828439816061,3.823159937589432,0.193788337083851,3.84924189595434,0.3230648505060161,0.6769351494939839,0.0260819583649098,0.0546509295492588
104.51642782805456,0.1800416270943555,0.0243257926650951,22.686338747334208,37.6276528861314,78.71054265099052,0.035691210430809,1.7487627669535832,0.062951419639369,0.2381039883058968,0.7618768439714615,0.8885041778654272,0.9380788903959528,0.9659473062465296,1.0413127445903412,0.3863648267089672,0.3537477738571808,0.7343741897910866,21,True,ok,10,ok,0.1088204426397289,0.3481718316718339,0.0799149243962583,0.1459944107350562,14.102810296182865,0.1427014551658255,14.242038411288494,0.7473363191800942,0.2526636808199057,0.1392281151056306,0.0470710269705612
100.02683985437832,0.2850478817280186,0.0178617108449081,22.194773144552983,30.58318490273437,14.18828014477182,0.706009608367203,4.133088805595959,0.0684258059565861,0.1984950486213037,0.8015011744663993,0.8769444773567776,0.9205033066740532,0.9573488734856492,1.0449525964563289,0.3877634480528897,0.2214196115304126,0.671733729330475,22,True,ok,10,ok,0.0637462796681431,0.2573955683845172,0.0428205261724252,0.1505703206295243,9.691914356164643,0.1460165790115674,9.87417842759331,0.7788372487919689,0.221162751208031,0.1822640714286659,0.0517566713020781
125.49102715880112,0.1739938786018794,0.02732438638103,21.09256124603547,43.40667008844256,31.33807988347592,0.3819586275864831,6.642331634291663,0.0057565845576925,0.2397577248819203,0.7602330770906344,0.8831743821398945,0.9239530313445092,0.970756806091872,1.0234074225334695,0.390225770247103,0.3985440597019208,0.735039955557448,23,True,ok,10,ok,0.1477779579519467,0.4685620949577215,0.1086227036453693,0.1639260924064661,11.152811320653084,0.163657848398917,11.195192095839015,0.4715250978295821,0.5284749021704179,0.0423807751859335,0.0474994356045655
117.41868391988544,0.2522479504033447,0.0176978824658549,59.842898247296205,71.44515190757332,69.08424394111914,0.7187665171234869,1.5889872541088212,0.0998684243315478,0.1601927292946105,0.8397958334098948,0.8514432950534945,0.9088350992390336,0.944030058639266,1.0573269713705802,0.4959262692361904,0.1879090377090967,0.6196836911673369,24,True,ok,10,ok,0.0598397294466846,0.3136819505467528,0.0370817044219763,0.160256884897941,10.51795197065092,0.1538796974428269,10.694148238460874,0.7672564881680021,0.2327435118319979,0.1761962678099539,0.0534482780845516
149.78466027897613,0.3429719715896108,0.0180565218091207,45.95644099619594,40.42781293590738,31.90264838458462,0.1073095105832152,9.307790533603656,0.0296388996203432,0.2413073135870687,0.7586827157260881,0.8863608266503333,0.932145293792662,0.9739469314975416,1.0395228842142925,0.3889367228612636,0.3437657170660314,0.7067473871349381,25,True,ok,10,ok,0.117313276380436,0.3688237889085854,0.082910851558112,0.1582733254614547,4.545347321949134,0.1551552266988729,4.592815085231877,0.4810014021795055,0.5189985978204945,0.0474677632827434,0.0512175275868014
131.13268782655217,0.2943653712793939,0.0193933627352408,37.100679460060576,50.9483352344409,84.36314077429483,0.0147553771337899,6.241276752240784,0.0240449254700892,0.1857568342548344,0.8142263310889415,0.8829680399633686,0.9316141963812784,0.9719355453515086,1.032938302525875,0.4138921764223868,0.2179007997644126,0.6563323228735225,26,True,ok,10,ok,0.0849191309989607,0.3721915644872596,0.0557351705049488,0.2000471422043571,1.1580285661898522,0.2042762095048221,1.1754212353872604,0.2436950602084403,0.7563049397915597,0.0173926691974082,0.0539779576118988
156.65104371142297,0.1715274820047721,0.0152959527599458,35.215075881675986,34.451779399806185,22.2970272011044,0.9946281730924812,4.601349115901471,0.0444615644485002,0.1661029534141472,0.8338924133461925,0.8575218811665226,0.9026417757559598,0.9514106539048428,1.0360321650738562,0.4562001987551196,0.208037713484174,0.6466191750744883,27,True,ok,10,ok,0.0715412615736933,0.3591510566693965,0.0462599515425697,0.176103343880252,11.140611324800457,0.1792794007787539,11.188339311383816,0.4786679567549752,0.5213320432450248,0.0477279865833592,0.0519820230586495
137.4953224618461,0.2009676064706707,0.0297556969982457,64.05839756056372,50.37656470553149,41.33599638629774,0.1890147399083547,3.1023870255018746,0.026300529295222,0.1716774310915624,0.8283149070494378,0.8939201139281882,0.9353186987242958,0.9710395201960216,1.0261560249986483,0.3565867926566911,0.2924618755883239,0.6690406899861016,28,True,ok,10,ok,0.1262548117999885,0.6091311767572379,0.0844696064007297,0.204353017850067,4.780535221440108,0.207157666768224,4.800008455983662,0.270294253745698,0.729705746254302,0.0194732345435546,0.0525713401142392
116.17598925013884,0.2453927021602535,0.0216594240497199,33.330094936333225,42.75317126766009,24.882913276855728,0.7781002038179027,1.214729642143268,0.0331608753753899,0.2241335196976288,0.7758604563855733,0.8766853679689971,0.9164391464989814,0.9579487803393562,1.024401686506767,0.3921869303062427,0.3256505189968017,0.7040810302813442,29,True,ok,10,ok,0.1013769138022352,0.3509168321716016,0.0713775619166208,0.1478069864037883,10.839778153279866,0.1426780193231454,10.987133777187497,0.7489449217896722,0.2510550782103278,0.1473556239076295,0.0493953248210297
169.164463902612,0.1640306985724892,0.0197453353627492,68.44109188360218,38.97446176115112,96.91373864603965,0.0355148396620216,8.505573248539859,0.0421608674566899,0.1545504094328169,0.8454332907616414,0.8711741420496987,0.9259460676832664,0.96795610741265,1.045916293443509,0.4591098728451902,0.2672468742057374,0.6404016204893063,30,True,ok,10,ok,0.0927997724515075,0.5075867720300743,0.0594291246589842,0.1629462532967307,14.273367772044717,0.16037320069581,14.396547473339512,0.7032423111936345,0.2967576888063655,0.1231797012947966,0.0519799831185601
83.20247595874856,0.1881611275033528,0.0287969608072868,68.62337489626434,63.27084007687665,84.56854987130295,0.4784022796873077,9.240735553026957,0.0104268233588332,0.1616575308310273,0.8383272254168924,0.8542881017148727,0.906227463007698,0.9623740689057518,1.0328142818568251,0.506807017538149,0.2131369314892603,0.6326035613831682,31,True,ok,10,ok,0.0696269059551515,0.361038715604773,0.0440462286753198,0.1626107235832765,13.33928326880304,0.1562769260322025,13.497538132431492,0.7531313998242563,0.2468686001757437,0.1582548636284509,0.051874290016424
173.72035797758068,0.2701196607140531,0.0141536514742314,69.42099149231927,67.76822894685395,79.01209273274787,0.8052974212925146,3.273415731911576,0.0575913056719898,0.1922285741215175,0.8077554521240723,0.8469507988726611,0.9011228140727682,0.9474907139662212,1.0419581808764855,0.5146585884583315,0.2628514158746283,0.6450001614396944,32,True,ok,10,ok,0.0849631379869844,0.3569902954171121,0.054801237718028,0.153686274269225,9.597353981616653,0.147658016814655,9.752803973212266,0.7494977491182683,0.2505022508817317,0.155449991595613,0.0519555566912084
120.9057294393528,0.1900908588342034,0.0229051894384294,58.20567074357984,60.18179269570083,48.24444450986312,0.1111712849484394,0.0252375994747734,0.02191513868469,0.2421426532695,0.7578456310954792,0.9035427320472684,0.9419634951446536,0.9728245911661108,1.01835582997005,0.3234096207840052,0.3812795801962734,0.7481304323429482,33,True,ok,10,ok,0.1205397753753529,0.3772409416138196,0.0901794742660846,0.1463385008629859,13.70686893604474,0.1411721521416813,13.843883487181392,0.7442728412342281,0.2557271587657719,0.137014551136653,0.047077281247613
150.41357685657374,0.2230877541022403,0.0114616324121075,51.06467969990983,36.02073547204924,99.32082157410052,0.4258118985083316,3.1361098618838525,0.006870215843566,0.1555706398185231,0.8444133530004074,0.8699555570771247,0.916200089230804,0.9633607198588148,1.019349196974149,0.448156295544058,0.1157614595581857,0.6314085593050679,34,True,ok,10,ok,0.0482128867777452,0.2616651632188686,0.0304420293802745,0.2325300296837638,0.5296224727132817,0.250142663671733,0.538668132684644,0.1416882358664227,0.8583117641335773,0.0090456599713623,0.0547963373267772
102.75159115336538,0.2238852511858384,0.0260976472613262,57.817069282761686,39.91175006694944,57.5501810082508,0.3422114421841106,7.323126961928837,0.0543617264733707,0.1627451901330573,0.8372441956626254,0.8658786554763147,0.91893215313708,0.9612439874623128,1.0479276178417058,0.460394394352693,0.2336539822093612,0.6358224117693587,35,True,ok,10,ok,0.0784483290938706,0.4035518638532027,0.0498792058037411,0.1635954601621393,11.169959923265017,0.1571561010231623,11.37717978000639,0.7982574610645843,0.2017425389354157,0.2072198567413741,0.0523703968404946
136.7039585793893,0.1848045337055655,0.0307271865987755,62.08543727739568,41.13296511891441,13.6030154779021,0.6940965095013722,8.924141582986532,0.0686564437879188,0.2300499165430951,0.7699447412854071,0.8662090750257628,0.9142359752753566,0.9578249710150546,1.0545533427422258,0.4310222096581559,0.4520085446708718,0.7135941587908096,36,True,ok,10,ok,0.1736974140889069,0.5813273354404934,0.1239494600909124,0.1502698252572566,12.825685422155969,0.1450317302820147,12.92888730369792,0.682918410075554,0.317081589924446,0.1032018815419529,0.0479170222968457
145.77052727379288,0.2838392262133942,0.0135038987484277,27.392883867803786,55.987976444521095,61.71869042139907,0.7315820569145157,6.344630719422224,0.0936525350193894,0.2493222910952953,0.7506605556217653,0.8417705703948886,0.9022076221490076,0.9452435465405032,1.06380051091106,0.5338761882132514,0.3019134000076682,0.695864517440009,37,True,ok,10,ok,0.0882220579723888,0.2656010532982075,0.0613905997985208,0.1419478402871514,9.346632360319733,0.1368501140977494,9.510650370724491,0.7718658996492437,0.2281341003507563,0.1640180104047594,0.048477463847042
166.62820467139755,0.3231827053811263,0.0138381413742382,58.65570280021015,63.95495209651698,18.39572319327841,0.7227601349407478,9.007467186508531,0.050462808957342,0.2081390733086514,0.7918550724174155,0.8623767180712827,0.910053676095012,0.9582999546979404,1.0471478466377968,0.4485827847740252,0.2766636304190205,0.6632011855331238,38,True,ok,10,ok,0.0862679363754009,0.328192974958472,0.057212997677662,0.149583239294325,8.090104409388832,0.1424934254609568,8.253143421495768,0.7576681812006695,0.2423318187993305,0.163039012106935,0.0521462314499062
98.64499624212824,0.1759323512356884,0.0209155151689884,47.21636489503014,32.061950076397416,34.510074798125814,0.972828776107671,6.270392185391481,0.0834108793003551,0.2417561948343335,0.7582337106262815,0.8412905894336014,0.8970094146331709,0.943830036388979,1.0578107249812532,0.5210602503061068,0.306660358134102,0.7093223977814795,39,True,ok,10,ok,0.0896595740104946,0.2811926826988776,0.06359754402119,0.143790017932217,14.074444374712698,0.141594927074697,14.23524725553984,0.775545971925352,0.2244540280746479,0.1608028808271437,0.0465386394027122
133.98175735389003,0.2355749654146917,0.0175469196902316,69.9642335481494,61.366116213437,53.42655987861369,0.5539033764905115,6.841886383930572,0.0491365467714732,0.1818594239566484,0.8181295142530784,0.8585468961066258,0.9108399788670491,0.9571310782303596,1.0444555609516868,0.4791846184818117,0.1595441455322392,0.6484529614683208,40,True,ok,10,ok,0.0768539306882895,0.3457211252514309,0.0498361589553023,0.2625297933587044,1.128837448240219,0.2875755170712214,1.1343419992468422,0.0942872489247023,0.9057127510752976,0.0055045510066232,0.0528761003476141
129.55366038587894,0.293549110900176,0.0302173122801958,66.15427051444286,60.76584604839027,10.58769405623273,0.6522647575475934,7.211736364048814,0.0538620092627004,0.2393025519239196,0.7606930324568614,0.878809999324944,0.920942163584076,0.9623427920162334,1.0439698919585816,0.3826861090833804,0.3878462376821064,0.7121201797974493,41,True,ok,10,ok,0.1683907237941883,0.5352692052207636,0.11991443250454,0.1892659097393016,1.5447520502552905,0.1871317807124783,1.562304705536331,0.2581869430059524,0.7418130569940475,0.0175526552810404,0.0504316319051469
179.97260215036184,0.2171178055892589,0.0292294438886456,59.64823999342082,27.87184419282987,94.58599912478648,0.4197931444826782,1.5673189585549157,0.0922533322643275,0.1876817581572977,0.8123001150808385,0.8622090656304677,0.9192955288614312,0.9509656153266084,1.0545292599247271,0.4705906144935731,0.3424172741999787,0.6597481289592317,42,True,ok,10,ok,0.1774795236439641,0.7680699300512308,0.117091783652681,0.2248646317362723,0.5578034674396939,0.2370194145372051,0.5661655775338064,0.1384594492344412,0.8615405507655588,0.0083621100941124,0.0520318185279323
142.84040764300562,0.1960197148516086,0.0263534521644558,48.02206488493426,72.00846612817078,97.1614033365246,0.6883048694437471,4.753191840797171,0.0993682258723628,0.2279075984871858,0.7720690151327563,0.8392906999367284,0.9021744563654523,0.943041568411728,1.064160315712687,0.5482998253592514,0.3122240093101925,0.6882078544718492,43,True,ok,10,ok,0.1542230404927657,0.5223986157624885,0.1061375078076514,0.2338027422779994,0.6937824526604714,0.2409151269946975,0.701265739261662,0.1325026100831049,0.8674973899168951,0.0074832866011905,0.0489932356084251
123.52095633067036,0.3317612327143825,0.0154743657096701,64.97201627551688,46.059365828029904,87.77480152764296,0.7410168630724823,2.6793314397192445,0.0807952193567253,0.2261713925718048,0.7738079798130237,0.8463679796593756,0.9038932383048006,0.9450541812433688,1.0514369573004891,0.5185590534047735,0.2630304764716665,0.6670390426129796,44,True,ok,10,ok,0.0777119990217268,0.2658544935428122,0.0518369374269934,0.1452388468028135,8.00394965428357,0.1389251992152199,8.187627055115875,0.7827795439017913,0.2172204560982087,0.183677400832306,0.0509702752129311
97.97042986908691,0.3218615399052717,0.0169786473676459,23.22294674840224,74.41813320041915,21.75952992416166,0.2958835559009413,3.798254983821225,0.0742560291310889,0.1935052167606243,0.8064897802903109,0.8904022921633165,0.9355175203892396,0.964536541666432,1.047782909103185,0.3564846087182357,0.1911985695918256,0.667613756986103,45,True,ok,10,ok,0.0578574525077675,0.2411316788909118,0.0386264312383557,0.1633961640185867,7.401006363162107,0.1548023438564303,7.566595404062902,0.7570148880441702,0.2429851119558298,0.1655890409007944,0.0531504363750245
100.494273917345,0.2751569331401541,0.0280774286017331,52.16797611147329,34.97506720700948,15.998643692524022,0.3271404511258108,1.7484594877132045,0.0865850096124726,0.1578360815754141,0.8421610656052312,0.8971736187757032,0.9400313575576644,0.9634867189965924,1.0485989806143956,0.324706423319719,0.2486778620519533,0.6460877336122088,46,True,ok,10,ok,0.0800516131338053,0.4271211794395996,0.0517203653016216,0.1562610162128145,10.177073326807363,0.1491774401774823,10.373059556654333,0.7836491031278318,0.2163508968721682,0.1959862298469676,0.0541081415556339
140.61295960437917,0.1343861539190269,0.0112597564703915,21.123492873957964,29.911079095321465,41.20336022511334,0.4458190685480651,3.84090399272337,0.0269508236165616,0.1783108452052584,0.8216810430505385,0.8791904535899694,0.9226853243559388,0.9645388655380844,1.0279188922951914,0.4025797908979384,0.1829061119382887,0.6782607167738214,47,True,ok,10,ok,0.05074685839647,0.2338379062556274,0.0344196005500093,0.1537621949365313,17.520811977432405,0.1537277148926438,17.702486458163197,0.7862900849451967,0.2137099150548033,0.181674480730793,0.0493782620282047
138.5938249494046,0.2270938522998974,0.0194218085940485,38.35617472081964,64.02569122087613,42.1043924974225,0.2350975537297239,5.661956163358978,0.0137267403686658,0.2180842056799417,0.7819053254602687,0.886791322697192,0.9292302331262728,0.971676081928762,1.0256559327616956,0.3841721192951134,0.3313069890450149,0.7054234042196706,48,True,ok,10,ok,0.1055202741565706,0.3783075606095074,0.074436471009721,0.150238750072341,11.616741537767917,0.1444377245145358,11.757470600404172,0.7401236951631904,0.2598763048368095,0.1407290626362574,0.0494135629220663
152.00986663468683,0.1309174117372368,0.0204155095392989,27.69707275699042,59.55630307708832,59.79582383245454,0.4802573546590536,7.624407709678817,0.0155016700470137,0.2352003183090573,0.7647837103898816,0.8633997558684017,0.9119011850035388,0.9634179698085352,1.0311247052676884,0.4675383567702626,0.3051841303368431,0.7237730034588962,49,True,ok,10,ok,0.1312069064730506,0.4266069536576911,0.0949640167725503,0.2162055603209079,5.557394780698848,0.22790590162259,5.569597283122569,0.2060982749659083,0.7939017250340917,0.0122025024237205,0.0470047006726615
125.4867269833904,0.2121111156801024,0.0290155902831772,46.37732408560669,35.5040573237439,93.81199985184372,0.1233274785203168,8.109473453890788,0.0435211197923385,0.2368654169909194,0.7631104096580262,0.8681277291202506,0.9229025277762868,0.9657311308962176,1.0456664564831033,0.4665596146200562,0.4044950998439762,0.7121450553133606,50,True,ok,10,ok,0.1550359726901973,0.4994291410633764,0.1104081013470212,0.1625447759303757,8.923962290523193,0.1615353245280161,8.966971397113195,0.4697708721563435,0.5302291278436565,0.0430091065900018,0.048544263657458
131.5451946923278,0.3073462821946545,0.0270280827093196,44.44330833331608,51.116974540903286,30.963402538225893,0.6263234930807138,8.20330535595627,0.000958588175066,0.1750508568365561,0.8249421770820019,0.8679754165450148,0.910728783860984,0.9654305128264724,1.024345020038792,0.4392074342926984,0.263031349588432,0.6357897838994858,51,True,ok,10,ok,0.1118739699839159,0.5271946995511825,0.0711283272000514,0.1992893523326229,1.1910279583840548,0.1994624765461539,1.208958065597361,0.2458515592690083,0.7541484407309916,0.0179301072133062,0.0550005150964236
96.12590448032944,0.1615322346737479,0.0199400910136463,64.01155355937911,31.379485582136287,5.447538331742608,0.9803510158797176,0.5576925115165257,0.0945221040542298,0.246074637388097,0.7539236436253718,0.8831039480599967,0.9218755662473987,0.9512172982889064,1.047688576129823,0.3412291794077638,0.3088240945564414,0.7489570957299186,52,True,ok,10,ok,0.0847802635924393,0.2597480155217447,0.0634967799954103,0.1421114646806069,15.69810562400043,0.1403302788301873,15.87161716200834,0.7907733408610705,0.2092266591389294,0.1735115380079119,0.0459085271892478
149.0545037309533,0.3025684834789629,0.0247487468489603,63.2649489372732,72.60265709255012,83.36164227924277,0.209890755100095,0.3036222705497374,0.0787473856417316,0.1632271450567937,0.8367591630926586,0.8800546106319137,0.9318546580637944,0.958915720747973,1.0456535290911844,0.4102421641870851,0.2913004863471245,0.6317833234534134,53,True,ok,10,ok,0.1082391637637264,0.5548250903430141,0.0683836986104653,0.1663694233907687,7.46524420512452,0.1542419683895653,7.607385019826086,0.7217606599032482,0.2782393400967518,0.1421408147015663,0.0547954033525186
135.69303381775745,0.2004979802351625,0.0211661828221438,35.375512901435215,56.86694086021452,49.75218855255918,0.2441167765339278,0.7248042157107625,0.0015193180224442,0.2179656905844993,0.7820232533930578,0.8976831422959471,0.9346375390003812,0.9723969608099374,1.010642190370861,0.3424363266752878,0.3490087213891528,0.7181380753485539,54,True,ok,10,ok,0.1125298036740241,0.4037170227681511,0.0808119366298143,0.1507351041093399,12.948202058295523,0.1457238928857688,13.0819792118753,0.7324927749952924,0.2675072250047076,0.1337771535797751,0.0488555742046523
177.95410462550865,0.1487328121771368,0.0253335915697926,52.9542736240274,30.586292347755258,85.34860740730191,0.7986315281654437,9.18544120600358,0.0818268706168143,0.2040291063154588,0.7959514411885505,0.8275475613293551,0.8918116033052013,0.9436091722487038,1.0648533777714289,0.5906767019581912,0.4139379833171569,0.6647020310989588,55,True,ok,10,ok,0.165346728065524,0.6449835630604837,0.109906305980721,0.15560763671178,14.179861814435569,0.1535624796842563,14.276275936144154,0.6643902132106178,0.3356097867893822,0.0964141217085856,0.0487025880073376
128.26785172999763,0.2085146934681725,0.0115915876639601,30.49939656359253,64.75995601600475,72.09711100972537,0.0206431491667604,0.6640856162230653,0.046955895005113,0.2162396277545401,0.7837446327819726,0.8958689806078372,0.9412275940642548,0.9691920171317828,1.0317577319400597,0.3586945544757396,0.2182092768398033,0.7126064148217613,57,True,ok,10,ok,0.0577942908865856,0.2094559125653255,0.0411845824258557,0.1475543338214635,13.290112648392595,0.1443506822381899,13.479488774536115,0.7951450837472687,0.2048549162527313,0.1893761261435199,0.04878937347958
109.5727081260488,0.1586524590021727,0.031026896115027,29.03931552433592,41.98333056120694,45.45294975497884,0.1311689947553192,6.061956191965205,0.0856646554655349,0.1807698414871273,0.8192208219778966,0.8789001947087525,0.932577529649085,0.9630783372007437,1.0589901031876383,0.4142255934133226,0.287933217846286,0.6749109581640096,58,True,ok,10,ok,0.1104705290472617,0.5006094097815056,0.0745577706081725,0.184383421262143,10.582163917027618,0.1850895665222926,10.616666947345388,0.4042330056912892,0.5957669943087107,0.0345030303177692,0.0508512822494708
175.66995227367522,0.171704183027445,0.0278887481605073,36.40839125466317,66.16905931658282,62.53309368916614,0.9466812380703788,3.632719002725152,0.0375829916419164,0.2156858902955644,0.7842996335148992,0.8459821844732898,0.8964702303870691,0.9482066117487996,1.0331733476655738,0.5119655913029144,0.4046268625619778,0.686489907132806,59,True,ok,10,ok,0.1899479829919038,0.6906624030132782,0.1303973732041759,0.1918683616472827,7.537588389945807,0.1898811424736838,7.56248671894863,0.3366403334833407,0.6633596665166592,0.0248983290028235,0.0490628887312234
